project,date,tag,num_dirs,num_files
bash,2019-01-07,bash-5.0,31,1307
bash,2018-12-20,bash-5.0-rc1,31,1298
bash,2018-11-23,bash-5.0-beta2,31,1298
bash,2018-09-17,bash-5.0-beta,31,1295
bash,2018-05-22,bash-5.0-alpha,31,1281
bash,2016-09-15,bash-4.4,30,1228
bash,2016-08-22,bash-4.4-rc2,30,1221
bash,2016-07-11,bash-4.4-beta2,30,1219
bash,2016-02-23,bash-4.4-rc1,30,1206
bash,2015-10-12,bash-4.4-beta,30,1194
bash,2015-07-09,bash-4.4-alpha,30,1180
bash,2014-02-26,bash-4.3,30,1143
bash,2014-01-29,bash-4.3-rc2,30,1118
bash,2013-11-25,bash-4.3-rc1,30,1110
bash,2013-10-10,bash-4.3-beta2,30,1108
bash,2013-08-12,bash-4.3-beta,55,1433
bash,2013-03-26,bash-4.3-alpha,55,1427
bash,2011-12-07,bash-4.0-alpha,105,3025
bash,2011-12-03,bash-3.2-beta,52,1445
bash,2011-12-03,bash-3.2-alpha,52,1423
bash,2011-12-03,bash-3.1-rc2,52,1557
bash,2011-12-03,bash-3.1-rc1,52,1552
bash,2011-12-03,bash-3.1-beta,52,1547
bash,2011-12-03,bash-3.1-alpha,52,1528
bash,2011-12-03,bash-3.0-rc1,51,1351
bash,2011-12-03,bash-3.0-beta,51,1296
bash,2011-11-22,bash-4.2,34,1168
bash,2011-11-21,bash-4.1.11,33,1076
bash,2011-11-21,bash-4.0,33,1076
bash,2002-07-17,devel-base-dist,34,820
dhcp,2020-01-21,v4_4_2_f1,33,750
dhcp,2020-01-20,v4_1_esv_r16,28,319
dhcp,2020-01-17,v4_4_2,33,750
dhcp,2019-12-17,v4_1_esv_r16b1_f1,27,315
dhcp,2019-12-17,v4_4_2b1_f2,32,745
dhcp,2019-12-12,v4_4_2b1_f1,32,745
dhcp,2019-12-11,v4_1_esv_r16b1,27,315
dhcp,2019-12-11,v4_4_2b1,32,745
dhcp,2018-02-21,v4_4_1_f1,27,318
dhcp,2018-02-20,v4_3_6_p1_f1,27,302
dhcp,2018-02-20,v4_4_1,27,318
dhcp,2018-02-16,v4_3_6_p1_f0,27,302
dhcp,2018-02-16,v4_1_esv_r15_p1_f0,27,315
dhcp,2018-01-29,v4_4_0_f1,27,317
dhcp,2018-01-26,v4_4_0,27,316
dhcp,2018-01-05,v4_4_0b1_f1,27,313
dhcp,2017-07-25,v4_1_esv_r15,27,314
dhcp,2017-07-25,v4_3_6,27,301
dhcp,2017-07-05,v4_1_esv_r15b1,27,314
dhcp,2017-07-05,v4_3_6b1,27,301
dhcp,2016-09-27,v4_3_5,28,319
dhcp,2016-09-27,v4_1_esv_r14,27,314
dhcp,2016-08-26,v4_1_esv_r14b1,27,314
dhcp,2016-08-26,v4_3_5b1,28,319
dhcp,2016-03-22,v4_1_esv_r13,27,314
dhcp,2016-03-22,v4_3_4,28,319
dhcp,2016-03-08,v4_1_esv_r13b1,27,314
dhcp,2016-03-07,v4_3_4b1,28,319
dhcp,2015-12-17,v4_1_esv_r12_p1,27,314
dhcp,2015-12-17,v4_3_3_p1,28,316
dhcp,2015-08-26,v4_3_3,28,316
dhcp,2015-08-26,v4_1_esv_r12,27,314
dhcp,2015-07-31,v4_1_esv_r12b1,27,314
dhcp,2015-07-30,v4_3_3b1,28,316
dhcp,2015-03-02,v4_2_8,28,315
dhcp,2015-02-26,v4_3_2,29,326
dhcp,2015-02-26,v4_1_esv_r11,27,314
dhcp,2015-02-23,v4_2_8_rc2,28,315
dhcp,2015-02-23,v4_1_esv_r11rc2,27,314
dhcp,2015-02-23,v4_3_2rc2,29,326
dhcp,2015-02-17,v4_2_8rc1,28,315
dhcp,2015-02-16,v4_1_esv_r11rc1,27,314
dhcp,2015-02-16,v4_3_2rc1,29,326
dhcp,2015-01-29,v4_2_8b1,28,314
dhcp,2015-01-29,v4_3_2b1,29,325
dhcp,2015-01-29,v4_1_esv_r11b1,27,313
dhcp,2015-01-08,v4_3_2.pre-beta,29,325
dhcp,2014-08-06,v4_1_esv_r10,27,312
dhcp,2014-08-06,v4_2_7,28,313
dhcp,2014-08-06,v4_3_1,29,324
dhcp,2014-07-28,v4_1_esv_r10rc1,27,312
dhcp,2014-07-28,v4_2_7rc1,28,313
dhcp,2014-07-28,v4_3_1rc1,29,324
dhcp,2014-07-02,v4_1_esv_r10b1,27,312
dhcp,2014-07-02,v4_2_7b1,28,313
dhcp,2014-07-02,v4_3_1b1,29,324
dhcp,2014-01-31,v4_1_esv_r9,27,312
dhcp,2014-01-31,v4_2_6,28,313
dhcp,2014-01-31,v4_3_0,28,315
dhcp,2014-01-27,v4_2_6rc1,28,313
dhcp,2014-01-28,v4_1_esv_r9rc1,27,312
