size_mb,name,language
10,memcached,C
11,flask,Python
16,dnsmasq,C
17,iproute2,C
18,requests,Python
30,openssh-portable,C
35,pyramid,Python
58,coreutils,C
58,dhcp,C
65,nginx,C
97,sqlalchemy,Python
112,redis,C
198,cpython,C
223,sqlite,C
247,bash,C
274,django,Python
526,node,Javascript
557,postgres,C
812,mongo,C
3072,mysql-server,C
